Name,Description,Tags,URL
3-D Printing Club,To provide students with the means and opportunity to construct and work with open source 3-D printers and projects with 3-D printers.,"Engineering, Technology",http://sites.psu.edu/3dprintingclub/
Academy Health Student Chapter,To acquaint students with the fields of health services research and health policy.,"Health, Medicine",
Badminton,"Provides the faculty/staff, students, and friends of Penn State an opportunity for recreational and competitive badminton.","Sports, Physical Activity",http://sites.psu.edu/clubsports/
